省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L)
甘肃省,西北诸河,迎山坡,2026-07-09 21:00,3,19.23073,7.85,5.37,735.4124,15.4059,1.57,0.022,0.026,1.63975,,
甘肃省,黄河流域,青城桥,2026-07-09 21:00,2,18.97497,8.28,7.35,605.9439,107.9236,1.3,0.043,0.02,,,
甘肃省,黄河流域,五佛寺,2026-07-09 22:00,2,19.70918,8.29,7.1,624.4708,338.2939,1.6,0.101,0.016,2.098,,
甘肃省,黄河流域,靖远桥,2026-07-09 21:00,2,17.93023,8.35,7.3,562.1176,80.48178,,0.033,0.015,,,
甘肃省,黄河流域,葡萄园,2026-07-09 21:00,3,28.76,8.37,6.72,1032.992,301.2868,3.72,0.03,0.103,6.953,,
甘肃省,黄河流域,先明峡桥,2026-07-09 21:00,2,17.72441,8.44,7.22,500.8517,13.78162,,,,,,
甘肃省,西北诸河,莺落峡,2026-07-09 21:00,1,14.79,8.43,9.22,727.6384,15.38613,0.37,0.034,0.007,1.28483,,
甘肃省,西北诸河,皇城水库,2026-07-09 21:00,2,15.08058,8.04,7.33,537.0186,39.49223,0.06,0.002,0.003,1.66698,,
甘肃省,西北诸河,六坝桥,2026-07-09 21:00,3,19.37614,8.38,7.94,661.2286,695.6937,4.31,0.781,0.118,11.62539,,
甘肃省,黄河流域,长庆桥,2026-07-09 21:00,2,31.29,8.76,7.05,1094.108,31.49129,2.85,0.018,0.061,2.8841,,
甘肃省,黄河流域,洮园桥,2026-07-09 21:00,3,22.15,8.36,7.16,430.8418,32.42726,4.09,0.003,0.04,2.17703,,
甘肃省,长江流域,固水子村,2026-07-09 21:00,2,24.09,8.34,7.02,385.1,148.6,0.73,,0.055,1.133,,
甘肃省,黄河流域,折桥,2026-07-09 18:00,2,24.16,8.46,6.68,595.8932,464.0972,2.22,0.083,0.025,3.99916,,
甘肃省,黄河流域,地沟桥,2026-07-09 21:00,3,20.55,8.55,6.74,528.7139,226.5663,4.45,0.206,,,,
甘肃省,黄河流域,玛曲,2026-07-09 21:00,3,19.86102,8.3,5.38,361.6034,94.82018,3.27,0.108,0.04,2.38005,,
青海省,黄河流域,小峡桥,2026-07-09 21:00,3,22.90704,8.18,5.62,1166.53,10.81052,3.23,0.08,0.079,5.19804,,
青海省,黄河流域,润泽桥,2026-07-09 21:00,3,21.65702,8.16,5.92,707.9229,99.94707,2.43,0.05,0.033,4.50778,,
青海省,黄河流域,大河家,2026-07-09 21:00,1,12.56428,8.41,8.44,488.195,26.85453,1,0.003,0.006,0.6157,,
青海省,黄河流域,边墙村,2026-07-09 21:00,2,21.72189,8.5,6.74,822.4259,43.52427,2.05,0.024,0.029,2.07004,,
青海省,黄河流域,峡塘,2026-07-09 21:00,2,17.66892,8.47,7.31,538.7239,8.29876,1.14,0.001,0.008,0.63286,,
青海省,黄河流域,金滩,2026-07-09 21:00,2,16.96,8.38,6.14,606.2,16.695,2.4,0.015,0.028,1.038,,
青海省,西北诸河,布哈河入青海湖口,2026-07-09 21:00,2,20.0369,8.52,8.47,,0.0186,1.82,0.004,0.066,1.54,,
青海省,黄河流域,唐乃亥,2026-07-09 21:00,2,15.61504,8.31,7.15,350.6232,135.0823,2.55,0.001,0.034,0.86647,,
青海省,黄河流域,龙羊峡库区出水口,2026-07-09 21:00,2,12.85497,8.16,7.47,459.8687,5.60082,1.66,0.019,0.004,0.89701,0.01256,286272.5
青海省,长江流域,直门达,2026-07-09 21:00,3,17.8575,8.46,6.24,1253.375,136.4125,1.48,0.506,0.039,0.8924379,,
青海省,西北诸河,总场水闸,2026-07-09 21:00,2,15.54,8.45,6.83,735.3538,52.95686,0.29,0.003,0.003,0.59492,,
青海省,西北诸河,纳赤台,2026-07-09 21:00,6,12.7,8.45,6.8,587.5,779.9,3.56,0.408,1.094,,,
青海省,西北诸河,德令哈市水厂旁,2026-07-09 21:00,2,14.34159,8.16,7.39,769.3561,0.2033,0.22,,0.002,0.97829,,
宁夏回族自治区,黄河流域,叶盛公路桥,2026-07-09 21:00,2,22.04,8.21,7.01,786.8,192.49,1.84,,0.044,2.26,,
宁夏回族自治区,黄河流域,银古公路桥,2026-07-09 21:00,2,22.22329,8.26,6.6,768.8331,125.7925,1.97,0.06,0.036,2.28537,,
宁夏回族自治区,黄河流域,平罗黄河大桥,2026-07-09 21:00,3,23.75,8.3,5.86,839.56,387.71,2.13,,0.095,2.638,,
宁夏回族自治区,黄河流域,麻黄沟,2026-07-09 21:00,2,24.66,8.18,6.22,805.978,508.389,2.47,,0.065,2.426,,
宁夏回族自治区,黄河流域,沙湖,2026-07-09 21:00,4,24.74,8.51,7.86,1684.4,51.22,8.91,0.041,0.032,1.145,0.01775,6.7498
宁夏回族自治区,黄河流域,金沙湾,2026-07-09 21:00,2,20.955,8.36,7.49,717.33,167.78,2.01,,0.05,2.144,,
宁夏回族自治区,黄河流域,弹筝峡,2026-07-09 21:00,3,25.08,8.29,5.64,648.45,26.555,1.86,0.009,0.065,2.561,,
宁夏回族自治区,黄河流域,沟圈,2026-07-09 21:00,2,26.83,8.51,6.19,1953.822,43.33494,3.95,0.059,0.026,1.3351,,
宁夏回族自治区,黄河流域,中卫下河沿,2026-07-09 21:00,2,21.3,8.13,6.91,635.5,1092.1,2.04,0.018,0.064,1.91,,
宁夏回族自治区,黄河流域,泉眼山,2026-07-09 21:00,2,22.43,8.15,8.68,6337.991,229.3705,3.09,0.142,0.054,30.5601,,
新疆维吾尔自治区,西北诸河,七纺桥,2026-07-09 21:00,2,14.16,8.57,7.8,2236.516,18.79349,0.25,0.013,0.022,10.32558,,
新疆维吾尔自治区,西北诸河,赛湖2,2026-07-09 21:00,2,18.67037,8.9,7.15,3216.142,37.31775,0.46,0.222,0.0002,0.5226,0.01182,28860
新疆维吾尔自治区,西北诸河,哈尔莫墩,2026-07-09 21:00,1,19.35,8.37,8.05,315.4689,9.89641,1.1,0.002,0.015,0.7728,,
新疆维吾尔自治区,西北诸河,汇合口,2026-07-09 21:00,2,25.95,8.26,6.34,1022.273,20.42363,3.54,0.004,0.01,0.38167,,
新疆维吾尔自治区,西北诸河,兰干,2026-07-09 21:00,2,27.87064,8.65,7.96,1117.355,8.57638,2.82,0.002,0.008,0.49727,,
新疆维吾尔自治区,西北诸河,塔提让,2026-07-09 21:00,2,21.51,8.28,7.32,1092.82,1382.869,0.12,0.001,0.002,0.61134,,
新疆维吾尔自治区,西北诸河,龙口,2026-07-09 21:00,2,23.81138,8.18,7.2,526.7083,2510.924,0.68,0.009,0.002,1.52162,,
新疆维吾尔自治区,西北诸河,塔里木拦河闸,2026-07-09 21:00,1,21.23218,7.94,7.55,718.4193,4099.995,0.68,0.007,0.002,0.78173,,
新疆维吾尔自治区,西北诸河,依干其渡口,2026-07-09 21:00,1,22.23133,8.6,7.71,479.1605,192.1386,0.13,0.002,0.006,1.25901,,
新疆维吾尔自治区,西北诸河,喀河大桥,2026-07-09 21:00,2,20.88918,8.36,7.45,,1.35468,,,,,,
新疆维吾尔自治区,西北诸河,龙口大桥,2026-07-09 21:00,2,19.08323,7.71,7.33,262.1373,6.64126,0.53,0.009,0.007,0.76536,,
新疆维吾尔自治区,西北诸河,羊场大桥,2026-07-09 21:00,4,20.92,7.93,4.68,1091.025,3.76239,0.85,0.047,0.021,0.68048,,
新疆维吾尔自治区,西北诸河,喀什河大桥,2026-07-09 21:00,1,17.26,8.02,8.67,230.422,24.29217,,0.006,0.019,1.38487,,
新疆维吾尔自治区,西北诸河,霍城63团伊犁河大桥,2026-07-09 21:00,2,25.681,8.14,9.24,510.46,106.852,0.5,0.068,0.031,1.349,,
新疆维吾尔自治区,西北诸河,英牙尔乡,2026-07-09 21:00,2,25.14832,8.58,8.78,445.9601,132.0565,2.06,0.006,,,,
新疆维吾尔自治区,西北诸河,雅马渡大桥,2026-07-09 21:00,3,25.263,7.74,5.97,359.623,16.548,,0.024,0.021,1.828,,
新疆维吾尔自治区,西北诸河,布尔津河大桥,2026-07-09 21:00,2,21.25,7.6,8.41,48.81221,6.04936,0.38,0.361,0.005,0.22652,,
新疆维吾尔自治区,西北诸河,乌伦古湖码头,2026-07-09 21:00,2,22.70869,8.71,8.56,3763.177,10.02339,,0.003,0.012,0.44848,0.00728,641436.9
新疆维吾尔自治区,西北诸河,北屯大桥,2026-07-09 21:00,1,23.25097,8.5,8.25,78.60704,11.65267,0.77,0.002,0.007,0.29532,,
新疆维吾尔自治区,西北诸河,布尔津水文站,2026-07-09 21:00,2,26.95,8.61,8.25,174.2134,13.50053,1.77,0.024,0.027,0.9116,,
新疆维吾尔自治区,西北诸河,额河南湾,2026-07-09 21:00,1,25.358,7.41,9.16,214.0316,0.0026,1.67,,0.005,1.20581,,
